timestamp,conversation_id,response_id,round,model,input_tokens_total,cached_tokens,input_tokens_real,output_tokens,total_tokens,cost_input_usd,cost_cached_usd,cost_output_usd,cost_total_usd,web_search_used,tools_called
2026-01-08 18:55:59,conv_1767920151367_o6mlcjl36,resp_0352120c58f4fcfd0069605218a2348193a59adbae1c885092,1,gpt-5-mini,10431,0,10431,303,10734,0.002608,0.0,0.000606,0.003214,No,search_knowledge
2026-01-08 18:56:02,conv_1767920151367_o6mlcjl36,resp_0352120c58f4fcfd0069605220512081939ce37768a3f7b828,2,gpt-5-mini,11457,10624,833,109,11566,0.000208,0.000266,0.000218,0.000692,No,get_item
2026-01-09 09:55:24,conv_1767974070879_abvtoh6gl,resp_0d9c68031682160200696124e4c3f08195be1912e4b1a338f7,1,gpt-5-mini,10491,9600,891,303,10794,0.000223,0.00024,0.000606,0.001069,No,search_knowledge
2026-01-09 09:55:27,conv_1767974070879_abvtoh6gl,resp_0d9c68031682160200696124ece820819598cd93b936ab0682,2,gpt-5-mini,11563,10752,811,109,11672,0.000203,0.000269,0.000218,0.00069,No,get_item
2026-01-09 09:58:47,conv_1767974318571_nx0ck4lpg,resp_04b511bafca6d7f500696125af9ea48197b8c56a73217b0843,1,gpt-5-mini,5215,4736,479,299,5514,0.00012,0.000118,0.000598,0.000836,No,"search_knowledge, search_knowledge"
2026-01-09 09:58:51,conv_1767974318571_nx0ck4lpg,resp_04b511bafca6d7f500696125b7da848197a3362113fd33c05f,2,gpt-5-mini,12181,10624,1557,173,12354,0.000389,0.000266,0.000346,0.001001,No,get_item
2026-01-09 10:44:44,conv_1767976994548_0d6jeaks6,resp_0a751c787dfb68670069613075024c81979594b2ccaaeb1deb,1,gpt-5-mini,10477,9600,877,367,10844,0.000219,0.00024,0.000734,0.001193,No,search_knowledge
2026-01-09 10:44:49,conv_1767976994548_0d6jeaks6,resp_0a751c787dfb6867006961307d5174819789bfa8abd20fefc3,2,gpt-5-mini,11662,10880,782,237,11899,0.000196,0.000272,0.000474,0.000942,No,get_item
2026-01-09 17:04:44,conv_1767999876100_vy7bcfeq3,resp_00eeb18e10482f680069618985faf481979cc024038682634f,1,gpt-5-mini,10429,0,10429,237,10666,0.002607,0.0,0.000474,0.003081,No,search_knowledge
2026-01-09 17:04:48,conv_1767999876100_vy7bcfeq3,resp_00eeb18e10482f68006961898e14488197ba54f2754ac02849,2,gpt-5-mini,11375,10624,751,109,11484,0.000188,0.000266,0.000218,0.000671,No,get_item
2026-01-09 17:05:34,conv_1767999876100_vy7bcfeq3,resp_00eeb18e10482f6800696189b71f008197a16ca9d3c367519b,1,gpt-5-mini,13736,9600,4136,173,13909,0.001034,0.00024,0.000346,0.00162,No,search_knowledge
2026-01-09 17:05:45,conv_1767999876100_vy7bcfeq3,resp_00eeb18e10482f6800696189bfa66c8197b6038c480629c9a4,2,gpt-5-mini,14129,13824,305,484,14613,7.6e-05,0.000346,0.000968,0.00139,No,get_item
2026-01-09 17:05:53,conv_1767999876100_vy7bcfeq3,resp_00eeb18e10482f6800696189cae6b08197be7ba61c98f6115d,3,gpt-5-mini,17342,14592,2750,164,17506,0.000687,0.000365,0.000328,0.00138,No,get_item
2026-01-09 17:08:10,conv_1767999876100_vy7bcfeq3,resp_00eeb18e10482f680069618a55823881979b878e4526eef7c0,1,gpt-5-mini,17927,13568,4359,172,18099,0.00109,0.000339,0.000344,0.001773,No,search_knowledge
2026-01-09 17:08:13,conv_1767999876100_vy7bcfeq3,resp_00eeb18e10482f680069618a5b5dfc8197bad53d20964b123c,2,gpt-5-mini,18842,18048,794,42,18884,0.000199,0.000451,8.4e-05,0.000734,No,get_item
2026-01-09 17:12:23,conv_1767999876100_vy7bcfeq3,resp_00eeb18e10482f680069618b5421808197a487ded2e3a8b9ba,1,gpt-5-mini,36371,17792,18579,110,36481,0.004645,0.000445,0.00022,0.00531,No,search_knowledge
2026-01-09 17:12:27,conv_1767999876100_vy7bcfeq3,resp_00eeb18e10482f680069618b589c208197a8979bb50dccdb16,2,gpt-5-mini,37276,36480,796,45,37321,0.000199,0.000912,9e-05,0.001201,No,get_item
